Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
ACN, $-   , $-   , $-   ,$270.78 , $-   , $-   , $-   ,$391.41 , $-   , $-   , $-   ,$464.55 , $-   , $-   , $-   ,$784.82 ,$203.93 ,0.00
WLTW, $-   ,$126.38 ,$73.70 ,$73.36 , $-   ,$126.38 ,$73.70 ,$73.36 , $-   ,$138.10 ,$85.42 ,$85.08 , $-   ,$187.10 ,$134.42 ,$180.20 ,$204.16 ,0.92
LIN, $-   , $-   ,$180.30 ,$34.43 , $-   , $-   ,$196.53 ,$50.66 , $-   , $-   ,$463.50 ,$169.81 , $-   , $-   ,$963.26 ,$416.85 ,$204.83 ,0.00
ANET,$764.32 ,$472.68 ,$375.82 ,$311.87 ,"$1,113.35 ",$693.99 ,$545.79 ,$425.61 ,"$1,666.82 ","$1,078.01 ",$892.75 ,$522.99 ,"$2,799.29 ","$1,717.32 ","$1,459.08 ",$790.24 ,$204.85 ,8.38
CME, $-   , $-   ,$44.83 ,$38.48 , $-   , $-   ,$44.83 ,$38.48 , $-   , $-   ,$44.83 ,$38.48 , $-   , $-   ,$69.79 ,$269.72 ,$204.99 ,0.00
AVB, $-   , $-   , $-   ,$68.72 , $-   , $-   , $-   ,$68.72 , $-   , $-   , $-   ,$68.72 , $-   , $-   , $-   ,$213.37 ,$205.02 ,0.00
EL,$262.17 ,$174.44 ,$166.36 ,$57.31 ,$346.16 ,$252.65 ,$231.17 ,$120.28 ,$460.01 ,$360.74 ,$299.07 ,$186.76 ,$653.03 ,$546.82 ,$431.57 ,$318.07 ,$206.05 ,2.65
PH,$111.06 ,$111.06 ,$90.31 ,$66.14 ,$118.23 ,$118.23 ,$69.56 ,$25.42 ,$175.87 ,$175.87 ,$94.50 ,$30.40 ,$686.06 ,$686.06 ,$377.71 ,$179.10 ,$206.49 ,3.32
AON, $-   ,$232.57 ,$226.41 ,$120.27 , $-   ,$263.62 ,$255.92 ,$149.78 , $-   ,$350.50 ,$338.18 ,$205.50 , $-   ,$705.98 ,$669.04 ,$449.37 ,$206.80 ,3.41
CI,$195.53 ,$411.35 ,$403.45 ,$295.71 ,$200.86 ,$468.36 ,$375.50 ,$271.61 ,$187.98 ,$642.80 ,$444.41 ,$307.27 ,$64.74 ,$797.42 ,$485.12 ,$323.05 ,$207.93 ,3.84
SYK, $-   ,$234.92 ,$227.87 ,$106.09 , $-   ,$350.77 ,$336.68 ,$160.82 , $-   ,$504.75 ,$480.09 ,$257.10 , $-   ,$804.59 ,$755.27 ,$437.53 ,$209.62 ,3.84
LHX, $-   ,$314.56 ,$314.56 ,$198.44 , $-   ,$338.64 ,$338.64 ,$208.54 , $-   ,$423.49 ,$423.49 ,$259.55 , $-   ,$582.01 ,$582.01 ,$395.08 ,$212.73 ,2.74
FB,$178.07 ,$178.07 ,$280.79 ,$203.80 ,$277.12 ,$277.12 ,$400.07 ,$261.22 ,$427.94 ,$427.94 ,$482.89 ,$312.90 ,$485.12 ,$485.12 ,$450.99 ,$323.82 ,$213.06 ,2.28
PSA, $-   , $-   , $-   ,($26.71), $-   , $-   , $-   ,($18.10), $-   , $-   , $-   ,($18.10), $-   , $-   , $-   ,$74.80 ,$213.61 ,0.00
HD, $-   ,$368.86 ,$203.42 ,$100.64 , $-   ,$368.86 ,$203.42 ,$100.64 , $-   ,$565.71 ,$225.74 ,$132.98 , $-   ,"$1,881.57 ",$438.96 ,$247.98 ,$218.52 ,8.61
AMT, $-   , $-   ,$189.82 ,$201.26 , $-   , $-   ,$189.82 ,$201.26 , $-   , $-   ,$209.57 ,$258.05 , $-   , $-   ,$287.85 ,$553.32 ,$223.68 ,0.00
VRTX,$98.74 ,$98.74 ,$98.74 ,$19.06 ,$147.20 ,$173.53 ,$154.10 ,$58.51 ,$520.75 ,$524.41 ,$456.03 ,$289.34 ,$943.44 ,"$1,015.85 ",$867.14 ,$566.04 ,$223.79 ,4.54
RTN, $-   , $-   ,$280.44 ,$298.04 , $-   , $-   ,$373.56 ,$385.32 , $-   , $-   ,$389.95 ,$436.79 , $-   , $-   ,$517.80 ,$601.66 ,$226.54 ,0.00
APD, $-   ,$398.22 ,$335.15 ,$71.95 , $-   ,$398.22 ,$335.15 ,$71.95 , $-   ,$940.72 ,$783.04 ,$156.53 , $-   ,"$2,345.30 ","$1,951.10 ",$435.53 ,$226.86 ,10.34
WAT,$236.60 ,$236.60 ,$211.25 ,$205.17 ,$258.82 ,$258.82 ,$241.41 ,$249.49 ,$408.51 ,$408.51 ,$422.86 ,$365.09 ,$596.69 ,$596.69 ,$735.68 ,$555.84 ,$231.98 ,2.57
EW,$305.11 ,$204.19 ,$75.79 ,$11.21 ,$781.34 ,$390.22 ,$160.84 ,$48.40 ,"$1,218.18 ",$782.88 ,$413.50 ,$206.96 ,"$1,980.43 ","$1,261.21 ",$720.77 ,$411.82 ,$233.01 ,5.41
GS,($163.04),($163.04),$91.29 ,($164.41),($165.21),($165.21),$89.12 ,($195.56),($215.14),($215.14),$386.93 ,($186.37),($616.95),($616.95),"$1,163.25 ",($38.70),$235.49 ,-2.62
SBAC, $-   ,$259.28 ,$275.23 ,$203.30 , $-   ,$259.28 ,$301.33 ,$224.58 , $-   ,$259.28 ,$310.49 ,$290.17 , $-   ,$287.24 ,$453.86 ,$499.15 ,$237.45 ,1.21
AMGN,$238.38 ,$238.38 ,$37.07 ,$36.19 ,$329.44 ,$329.44 ,$85.37 ,$68.38 ,$819.50 ,$819.50 ,$344.62 ,$239.06 ,"$1,635.10 ","$1,635.10 ",$869.82 ,$625.29 ,$238.04 ,6.87
NVDA,$171.79 ,$153.87 ,$208.78 ,$207.86 ,$197.47 ,$171.36 ,$266.20 ,$219.10 ,$760.47 ,$677.82 ,$517.32 ,$300.66 ,"$1,283.10 ","$1,153.18 ",$586.79 ,$255.53 ,$239.93 ,4.81
MCO, $-   ,$291.33 ,$291.33 ,$39.50 , $-   ,$291.33 ,$291.33 ,$35.09 , $-   ,$308.32 ,$308.32 ,$18.32 , $-   ,$308.32 ,$308.32 ,$60.93 ,$241.00 ,1.28
NEE, $-   , $-   , $-   ,$152.66 , $-   , $-   , $-   ,$152.66 , $-   , $-   , $-   ,$162.89 , $-   , $-   , $-   ,$200.46 ,$241.31 ,0.00
SIVB,$383.30 ,$451.10 ,$263.32 ,$137.61 ,$326.36 ,$631.46 ,$276.52 ,$99.99 ,$61.04 ,$535.64 ,$111.64 ,$129.93 ,"$1,536.95 ","$2,147.15 ","$1,105.76 ",$473.13 ,$250.40 ,8.57
ULTA,$414.68 ,$414.68 ,$483.86 ,$192.70 ,$554.18 ,$554.18 ,$560.98 ,$234.10 ,$904.98 ,$904.98 ,$663.46 ,$131.72 ,"$1,514.78 ","$1,546.90 ",$709.61 ,$120.25 ,$253.09 ,6.11
ZBRA,$275.59 ,$165.43 ,$7.27 ,$7.27 ,$403.99 ,$222.37 ,$17.16 ,$10.57 ,"$1,036.70 ",$654.91 ,$322.46 ,$266.06 ,"$1,976.66 ","$1,320.09 ",$728.16 ,$561.54 ,$256.47 ,5.15
ANSS,$231.91 ,$108.71 ,$108.69 ,$50.93 ,$231.91 ,$108.71 ,$111.14 ,$48.23 ,$291.96 ,$176.83 ,$214.73 ,$157.14 ,$495.32 ,$418.51 ,$458.21 ,$492.63 ,$256.67 ,1.63
MSCI,$42.34 ,$137.30 ,$49.93 ,$44.45 ,$42.34 ,$567.70 ,$111.12 ,$95.28 ,$42.34 ,"$1,258.32 ",$160.23 ,$146.74 ,$42.34 ,"$2,532.14 ",$303.17 ,$215.83 ,$262.41 ,9.65
IDXX,$84.81 ,$84.81 ,$84.81 ,$84.81 ,$84.81 ,$84.81 ,$226.42 ,$96.95 ,$84.81 ,$84.81 ,$656.42 ,$130.04 ,$84.81 ,$84.81 ,"$1,466.01 ",$296.42 ,$266.12 ,0.32
INTU, $-   ,$86.26 ,$98.99 ,$47.76 , $-   ,$86.26 ,$98.99 ,$47.76 , $-   ,$86.26 ,$316.34 ,$127.44 , $-   ,$268.08 ,$713.51 ,$413.70 ,$266.47 ,1.01
HII,$298.59 ,$604.89 ,$497.79 ,$143.66 ,$298.59 ,$968.79 ,$701.02 ,$202.36 ,$335.52 ,"$1,439.77 ","$1,091.68 ",$173.30 ,$729.66 ,"$2,269.55 ","$1,760.79 ",$371.15 ,$267.46 ,8.49
CTAS, $-   ,$90.76 ,$90.76 ,$90.76 , $-   ,$379.06 ,$379.06 ,$113.39 , $-   ,$776.43 ,$776.43 ,$125.28 , $-   ,"$1,635.54 ","$1,635.54 ",$272.58 ,$270.07 ,6.06
BDX, $-   , $-   , $-   ,$149.50 , $-   , $-   , $-   ,$211.49 , $-   , $-   , $-   ,$252.16 , $-   , $-   , $-   ,$263.95 ,$272.73 ,0.00
RE, $-   ,$133.16 ,$236.09 ,$171.85 , $-   ,$133.16 ,$272.27 ,$175.91 , $-   ,$133.16 ,$304.11 ,$186.44 , $-   ,$133.16 ,$607.29 ,$372.57 ,$274.17 ,0.49
MLM,($259.44),($259.44),$66.44 ,$69.59 ,($341.62),($341.62),($8.03),($4.88),($364.94),($143.04),$169.27 ,$173.26 ,($879.24),($174.70),$734.15 ,$600.79 ,$276.02 ,-0.63
SPGI, $-   , $-   ,$307.53 ,$35.02 , $-   , $-   ,$307.53 ,$48.87 , $-   , $-   ,$307.53 ,$49.14 , $-   , $-   ,$329.98 ,($9.70),$280.98 ,0.00
ALGN,($292.51),$154.55 ,$224.21 ,$12.51 ,($657.71),($44.44),$99.13 ,($138.12),"($1,247.26)",($482.73),$28.29 ,($236.51),"($2,595.81)","($1,377.39)",$160.94 ,($383.54),$283.06 ,-4.87
UNH, $-   ,$390.46 ,$252.42 ,$209.79 , $-   ,$455.08 ,$424.83 ,$314.70 , $-   ,$564.89 ,$655.13 ,$411.23 , $-   ,$804.10 ,"$1,184.75 ",$560.25 ,$289.79 ,2.77
BIIB,$409.11 ,$115.39 ,$43.97 ,$8.10 ,$571.18 ,$277.46 ,$335.39 ,$112.71 ,$779.26 ,$412.11 ,$547.65 ,($53.00),"$2,008.47 ",$833.59 ,$639.59 ,$207.63 ,$290.09 ,2.87
COST, $-   ,$187.59 ,$298.72 ,$270.05 , $-   ,$236.99 ,$383.45 ,$345.23 , $-   ,$295.21 ,$564.55 ,$512.46 , $-   ,$543.75 ,$963.32 ,$866.76 ,$291.35 ,1.87
FLT,$79.49 ,$119.55 ,$119.55 ,$91.75 ,$79.49 ,$252.35 ,$227.16 ,$163.03 ,$79.49 ,$369.68 ,$304.75 ,$214.68 ,$79.49 ,$613.22 ,$832.99 ,$349.67 ,$291.75 ,2.10
NOW,$443.35 ,$559.91 ,$188.09 ,$104.45 ,$570.69 ,$670.25 ,$269.29 ,$150.98 ,$966.60 ,"$1,068.60 ",$653.22 ,$383.56 ,"$1,999.26 ","$2,308.98 ","$1,656.56 ",$715.00 ,$292.91 ,7.88
LRCX,$251.01 ,$317.48 ,$242.49 ,$107.70 ,$252.91 ,$299.63 ,$266.64 ,$125.11 ,$701.34 ,$525.85 ,$484.87 ,$233.60 ,"$2,056.00 ","$1,011.27 ",$962.15 ,$457.10 ,$296.24 ,3.41
ESS, $-   , $-   , $-   ,$81.06 , $-   , $-   , $-   ,$81.06 , $-   , $-   , $-   ,$111.81 , $-   , $-   , $-   ,$530.41 ,$296.33 ,0.00
AAPL,$216.39 ,$216.39 ,$46.78 ,$35.32 ,$216.39 ,$249.02 ,$48.92 ,$37.45 ,$371.53 ,$414.14 ,$133.58 ,$133.51 ,$565.65 ,$515.86 ,$25.59 ,$36.99 ,$298.39 ,1.73
ANTM,$631.99 ,$708.02 ,$199.95 ,$199.95 ,$808.01 ,$886.57 ,$362.13 ,$320.15 ,$906.84 ,$965.66 ,$441.55 ,$399.57 ,"$1,785.79 ","$1,754.72 ",$936.29 ,$608.38 ,$299.54 ,5.86
AVGO,$506.46 ,$332.39 ,$240.83 ,$138.46 ,$534.14 ,$378.79 ,$299.64 ,$176.60 ,$743.68 ,$836.25 ,$648.29 ,$423.79 ,"$1,242.69 ","$1,472.88 ","$1,094.75 ",$610.75 ,$312.64 ,4.71
COO, $-   ,$247.04 ,$247.04 ,$247.04 , $-   ,$379.11 ,$240.45 ,$248.19 , $-   ,"$1,161.92 ",$333.01 ,$376.61 , $-   ,"$2,357.73 ",$563.57 ,$622.95 ,$324.05 ,7.28
TMO, $-   ,$376.46 ,$25.27 ,$25.27 , $-   ,$489.97 ,$125.02 ,$77.77 , $-   ,$626.06 ,$250.25 ,$210.69 , $-   ,$765.61 ,$371.49 ,$411.97 ,$326.98 ,2.34
ILMN,$343.52 ,$381.32 ,$250.47 ,$93.71 ,$446.86 ,$413.69 ,$279.79 ,$102.11 ,$804.96 ,$847.23 ,$647.50 ,$266.32 ,"$2,200.49 ","$1,914.25 ","$1,388.57 ",$784.34 ,$329.69 ,5.81
NFLX,$445.74 ,$432.24 ,$275.90 ,$201.31 ,"$1,164.46 ","$1,048.09 ",$651.67 ,$412.91 ,"$1,753.83 ","$1,509.87 ","$1,012.30 ",$733.82 ,"$2,617.12 ","$2,031.80 ","$1,318.13 ",$901.49 ,$330.75 ,6.14
WCG,$296.87 ,$176.67 ,$136.38 ,$139.04 ,$543.91 ,$423.71 ,$329.36 ,$274.92 ,"$1,056.16 ",$935.96 ,$740.08 ,$545.10 ,"$1,602.63 ","$1,422.33 ","$1,033.80 ",$730.11 ,$331.27 ,4.29
ADBE,$268.19 ,$268.19 ,$268.19 ,$22.63 ,$360.24 ,$606.13 ,$334.32 ,$73.50 ,$473.58 ,$886.79 ,$457.52 ,$192.90 ,$719.27 ,"$1,210.43 ",$650.93 ,$517.91 ,$333.39 ,3.63
BA,$360.14 ,$359.11 ,$329.12 ,$107.77 ,$471.48 ,$470.46 ,$414.91 ,$212.47 ,$628.29 ,$713.43 ,$660.58 ,$459.63 ,$879.33 ,"$1,438.76 ","$1,254.51 ",$833.65 ,$337.28 ,4.27
GWW,$80.23 ,$80.23 ,$65.70 ,($9.02),$184.65 ,$215.14 ,$132.78 ,$29.06 ,$387.06 ,$469.14 ,$321.36 ,$201.11 ,"$1,453.68 ","$1,326.24 ","$1,057.07 ",$886.34 ,$337.84 ,3.93
CP.TO, $-   , $-   , $-   ,$29.06 , $-   , $-   , $-   ,$29.06 , $-   , $-   , $-   ,$187.36 , $-   , $-   , $-   ,$594.44 ,$339.06 ,0.00
HUM, $-   ,$394.62 ,$212.80 ,$29.90 , $-   ,$469.02 ,$191.25 ,$92.82 , $-   ,$609.39 ,$164.66 ,$91.59 , $-   ,"$1,639.29 ",$726.71 ,$585.21 ,$366.87 ,4.47
REGN,$245.93 ,$128.66 ,$120.68 ,$56.78 ,$245.93 ,$72.02 ,($0.44),($67.59),$369.77 ,($503.40),($461.73),($242.44),$621.56 ,"($1,199.39)","($1,535.14)","($1,974.56)",$373.13 ,-3.21
NOC, $-   ,$509.27 ,$758.54 ,$451.44 , $-   ,$615.86 ,$906.61 ,$562.15 , $-   ,$592.80 ,"$1,007.98 ",$626.17 , $-   ,$927.53 ,"$1,465.29 ",$712.55 ,$374.97 ,2.47
MKTX,$93.27 ,$246.42 ,$153.60 ,$119.74 ,$654.43 ,$965.62 ,$602.05 ,$231.69 ,"$1,933.67 ","$2,344.98 ","$1,287.55 ",$433.28 ,"$5,518.40 ","$6,343.79 ","$2,180.79 ",$696.57 ,$375.25 ,16.91
TFX,$269.70 ,$304.81 ,$421.28 ,$156.81 ,$269.70 ,$304.81 ,$490.73 ,$180.05 ,$351.63 ,$442.91 ,$806.93 ,$430.58 ,$527.70 ,$652.09 ,"$1,374.02 ",$949.64 ,$378.41 ,1.72
LMT, $-   , $-   ,$574.16 ,$440.80 , $-   , $-   ,$788.98 ,$522.42 , $-   , $-   ,$995.61 ,$570.96 , $-   , $-   ,"$1,339.53 ",$496.95 ,$414.50 ,0.00
ORLY,($142.73),($154.73),($319.69),$21.11 ,($125.93),($137.93),($302.89),$37.91 ,($365.16),($283.26),($567.75),$142.57 ,($437.41),$508.40 ,$59.61 ,$416.11 ,$428.77 ,1.19
CHTR,$425.98 ,$425.98 ,$218.98 ,$106.81 ,$650.36 ,$650.36 ,$324.80 ,$158.81 ,"$1,192.65 ","$1,192.65 ",$509.06 ,$125.99 ,"$1,665.36 ","$1,665.36 ",$388.20 ,($234.44),$499.16 ,3.34
BLK, $-   , $-   ,$868.11 ,$540.13 , $-   , $-   ,$996.74 ,$530.23 , $-   , $-   ,"$1,173.48 ",$722.67 , $-   , $-   ,"$1,007.25 ",$536.47 ,$507.22 ,0.00
SHOP.TO,"$1,252.00 ",$569.83 ,$309.68 ,$213.04 ,"$1,569.51 ",$907.13 ,$546.73 ,$464.24 ,"$1,935.08 ","$1,090.84 ",$615.55 ,$556.44 ,"$2,693.12 ","$1,674.44 ",$967.13 ,$851.82 ,$539.03 ,3.11
SHW,$778.17 ,$787.85 ,$87.07 ,$87.07 ,"$1,060.46 ","$1,077.40 ",$153.98 ,$153.98 ,"$1,728.97 ","$1,765.27 ",$278.83 ,$278.83 ,"$3,108.42 ","$3,183.45 ",$623.24 ,$615.38 ,$560.36 ,5.68
EQIX, $-   , $-   ,$494.57 ,$481.68 , $-   , $-   ,$818.15 ,$640.86 , $-   , $-   ,$975.68 ,$793.96 , $-   , $-   ,"$1,420.90 ","$1,033.71 ",$581.88 ,0.00
ISRG,$786.18 ,$929.42 ,$240.96 ,$54.72 ,$916.56 ,"$1,380.46 ",$491.64 ,$174.26 ,"$1,043.82 ","$1,674.11 ",$637.91 ,$226.33 ,"$1,460.75 ","$2,528.77 ","$1,383.85 ",$584.74 ,$582.80 ,4.34
TDG,$218.19 ,$218.19 ,$113.40 ,$76.68 ,$680.19 ,$680.19 ,$358.69 ,$180.60 ,"$1,303.53 ","$1,287.09 ",$903.66 ,$411.01 ,"$2,091.41 ","$2,058.53 ","$1,334.41 ",$539.08 ,$587.00 ,3.51
FFH.TO, $-   , $-   ,$79.36 ,($80.94), $-   , $-   ,$79.36 ,($80.94), $-   , $-   ,$166.53 ,$30.54 , $-   , $-   ,$102.10 ,$359.38 ,$613.42 ,0.00
MTD, $-   ,$137.90 ,$137.97 ,$195.31 , $-   ,$113.65 ,$139.32 ,$217.75 , $-   ,$207.10 ,$239.53 ,$284.68 , $-   ,$248.73 ,$89.41 ,$502.69 ,$797.16 ,0.31
CMG,$277.64 ,$116.01 ,$549.59 ,$345.96 ,$185.03 ,($15.54),$384.41 ,$235.42 ,$229.49 ,($77.06),$214.31 ,$74.51 ,$30.23 ,($378.30),$146.19 ,$254.57 ,$860.08 ,-0.44
AZO, $-   ,($468.21),($831.99),($831.99), $-   ,($514.61),($679.96),"($1,028.80)", $-   ,($539.31),$332.56 ,"($1,057.05)", $-   ,"($1,446.69)",$667.59 ,"($2,390.60)","$1,145.38 ",-1.26
CSU.TO,"$1,030.22 ","$1,030.22 ",$60.25 ,$404.65 ,"$1,030.22 ","$1,030.22 ",$60.25 ,$404.65 ,"$1,436.96 ","$1,436.96 ",$99.93 ,$525.92 ,"$4,036.93 ","$4,036.93 ",$478.97 ,"$1,229.37 ","$1,326.24 ",3.04
GOOG, $-   ,"$1,968.59 ","$1,594.04 ",$516.62 , $-   ,"$2,377.26 ","$1,825.27 ",$628.97 , $-   ,"$4,698.75 ","$3,716.97 ","$1,759.88 ", $-   ,"$11,158.92 ","$8,812.86 ","$3,394.51 ","$1,393.34 ",8.01
GOOGL, $-   ,"$1,885.15 ",$573.16 ,$502.73 , $-   ,"$2,523.53 ",$945.85 ,$722.03 , $-   ,"$4,244.14 ","$2,438.73 ","$1,561.84 ", $-   ,"$10,805.59 ","$6,858.54 ","$3,284.28 ","$1,395.11 ",7.75
AMZN,"$1,360.85 ","$1,796.00 ","$1,877.92 ",$949.16 ,"$1,774.69 ","$2,209.84 ","$2,257.02 ","$1,215.58 ","$2,873.89 ","$3,353.09 ","$3,296.05 ","$1,916.57 ","$3,875.94 ","$4,411.02 ","$4,714.97 ","$2,607.11 ","$1,906.86 ",2.31
BKNG, $-   , $-   ,"$3,134.51 ","$1,448.58 ", $-   , $-   ,"$4,131.08 ","$1,927.35 ", $-   , $-   ,"$5,922.34 ","$3,171.89 ", $-   , $-   ,"$7,070.34 ","$3,021.49 ","$2,068.05 ",0.00
NVR,$842.58 ,$883.38 ,$693.10 ,$106.97 ,"$1,146.84 ","$1,214.84 ","$1,234.93 ",$534.09 ,"$2,211.60 ","$2,347.60 ","$2,729.80 ","$1,819.48 ","$2,369.54 ","$2,519.14 ","$4,699.55 ","$1,318.78 ","$3,806.12 ",0.66
MA, $-   ,$408.70 ,$270.13 ,$136.87 , $-   ,$423.95 ,$314.81 ,$175.35 , $-   ,$494.91 ,$392.75 ,$236.05 , $-   ,$827.96 ,$659.12 ,$344.38 ,,0.00
WJA.TO,$75.83 ,$75.83 ,$5.13 ,($1.80),$123.85 ,$123.85 ,$6.02 ,$0.24 ,$243.48 ,$243.48 ,($9.48),($1.93),$517.60 ,$517.60 ,($45.17),$5.42 ,,0.00
ORCL,$46.12 ,$46.12 ,$25.14 ,$29.55 ,$46.12 ,$46.12 ,$34.11 ,$38.52 ,$46.12 ,$46.12 ,$40.52 ,$56.09 ,$46.12 ,$46.12 ,$57.08 ,$106.18 ,,0.00
BRK.B, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BF.B, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
ROP, $-   , $-   ,$390.20 ,$65.94 , $-   , $-   ,$413.71 ,$80.55 , $-   , $-   ,$470.53 ,$218.58 , $-   , $-   ,$593.49 ,$617.47 ,,0.00
ATD.B.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
AP.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
AX.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
ACO.X.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BEI.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BBD.B.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BYD.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BAM.A.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BBU.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BIP.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BPY.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
BEP.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CAR.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CTC.A.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CCL.B.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
GIB.A.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CSH.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CHE.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CHP.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CUF.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
CRR.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
DRG.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
DIR.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
D.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
EMP.A.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
GRT.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
HR.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
IIP.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
KMP.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
NVU.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
NWH.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
QBR.B.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
REI.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
RCI.B.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
SJR.B.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
SRU.UN.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,0.00
